Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000274097.1	0	0	0	0	2	0	0	0
ENSG00000274098.1	0.3418	2.41142	0	0	0.166667	0	0	0
ENSG00000274099.1	1.00818	0	0	0	0	0	0	0
ENSG00000274100.1	15.5394	10.5593	9.72193	20.4651	10.1836	8.18297	3.48888	5.81755
ENSG00000274102.1	0	0	0	0	0	0	0	0
ENSG00000274103.1	3	8.26216	2.00308	14	3.18724	3.1453	1.00237	8
ENSG00000274104.1	92	94	19	33	45	60.6852	72	72
ENSG00000274105.1	34.313	28.4562	32.034	38.163	26.3231	23.7041	18.8124	21.4989
ENSG00000274111.1	6	5	4	4	1	1	0	0
ENSG00000274114.1	4.16665	5.1658	80.8297	59.7226	21.8642	18.8149	49.8508	62.4877
ENSG00000274115.1	0	0	0	0	0	0	0	2
ENSG00000274116.1	0	0	0	0	0	0	1	0
ENSG00000274118.1	0	0	0	0	1	0	0	0
ENSG00000274121.1	0	0	0	0	0	0	0	0
ENSG00000274124.1	5.09067	15.3024	23.383	14.2721	15.3489	17.4169	10.6023	10.1959
ENSG00000274127.1	0	0	0	0	0	0	0	0
ENSG00000274128.1	8	2	1	3	0	2	1	2
ENSG00000274133.1	0	0	0	0	0	0	0	0
ENSG00000274134.1	0	0	0	0	0	0	0	0
ENSG00000274135.1	7.73704	8.28451	1.23892	9.06686	5.85063	9.21834	0	5.37393
ENSG00000274139.1	1	2	0	0	12	11	0	0
ENSG00000274140.1	0	0	0	0	0	0	0	0
ENSG00000274141.1	0	0	0	0	0	0	0	0
ENSG00000274149.1	0	0	0	0	0	0	0	0
ENSG00000274150.1	0	0	0	0	0	0	0	0
ENSG00000274151.1	6.19635	6.16297	5.38183	1.27252	9.28655	8.10518	5.04615	8.12358
ENSG00000274153.1	5	1	0	1	2	4	1	1
ENSG00000274154.1	0	0	0	0	0	0	0	0
ENSG00000274155.2	0	0	0	0	0	0	0	0
ENSG00000274156.1	4	4	3	3	1	3	1	0
ENSG00000274157.1	0	0	0	0	0	0	0	0
ENSG00000274159.1	3.00971	2.00114	5.73088	4.10297	2.00696	3.02297	6.03941	2.00086
ENSG00000274160.1	0	0	0	0	0	0	0	0
ENSG00000274162.1	6.87446	9.06512	10.7314	30.5547	11.8466	16.4132	2	3
ENSG00000274164.1	0	0.263239	0	0	0	0	0	0
ENSG00000274167.3	0	0	0	0	0	0	0	0
ENSG00000274168.1	6	5	2	2	5	0	3	2
ENSG00000274170.1	0	0.109964	0	0	0	0	0.245677	0
ENSG00000274172.1	0	0	0	0	0	1	0.5	0
ENSG00000274173.1	1307.88	1205.95	334.584	315.649	14.1108	10.5481	450.437	479.464
ENSG00000274177.1	0	0	0	0	0	0	14.4695	0
ENSG00000274178.2	0	0	0	0	0	0	0	0
ENSG00000274180.1	437.569	363.895	349.624	394.449	276.695	275.15	274.096	241.148
ENSG00000274181.1	0	0.000269167	1.19E-05	0	0	0.00016649	0	2.01748
ENSG00000274182.1	0	0	0	0	0	0	0	0
ENSG00000274183.1	0	0	0	3	1.71995	0	0	0
ENSG00000274184.1	10	2	8	9	74	83	37	46
ENSG00000274186.1	0	0	1.50202	0	0	0.503939	0	0
ENSG00000274188.1	0	0	0	0	0	0	0	0
ENSG00000274190.1	0	0	0	0	0	0	0	0
ENSG00000274191.1	9	7	31	20	27	26	16	16
ENSG00000274196.3	0	0	0	0	0	0	0	0
ENSG00000274197.1	0	0	0	0	0	0	0	0
ENSG00000274198.1	0	0	0	0	1	0	0	0
ENSG00000274199.1	0	0	0	0	0	0	0	0
ENSG00000274200.1	0	0	0	0	0	1.02632	0	0
ENSG00000274203.1	1	0	1	0	0	1	0	0
ENSG00000274204.1	0	0	2	7	3	12	1	2
ENSG00000274206.1	28.1902	28.0276	14.5722	14.7128	11.7744	16.8199	20.5032	21.8951
ENSG00000274207.1	0	0	0	0	0	0	0	0
ENSG00000274209.3	56	59	2	3	33	23	0	0
ENSG00000274210.1	8	4	1.05705	4	7	6	8	2
ENSG00000274211.3	4587.82	4438.2	4990.3	4850.85	5247.67	5549.71	4995.77	5305.83
ENSG00000274212.1	0	0	0	0	0	0	0	0
ENSG00000274213.1	59	99	12	8	14	11	16	16
ENSG00000274214.1	17.3975	15.6522	83.122	64.2241	7.74382	7.19	4	3
ENSG00000274215.1	1	1	4	3.27898	4.5238	4.54139	5.39809	9.79369
ENSG00000274216.1	20.2716	13.6562	13.8208	13.4543	22.2803	8.60515	17.5544	15.9686
ENSG00000274219.1	0	0	0	0	0	0	0	0
ENSG00000274220.1	220.031	209.373	99.6948	93.0881	79.3373	80.4583	116.742	102.169
ENSG00000274222.1	0	0.047721	0.122138	0.0850753	0	0	0	0
ENSG00000274223.1	0	0	0	0	0	0.220983	0	0
ENSG00000274225.1	11	11	5	7	38	30	9	15
ENSG00000274226.3	0	0	0	0	117.714	78.4307	229.511	164.012
ENSG00000274227.1	194	166	104	128	119	125	94	101
ENSG00000274228.1	0	0	0	0	0	0	0	0
ENSG00000274230.1	0	0	0	0	0	0	0	0.988658
ENSG00000274231.1	1.03429	0	0	0	0	3.46685	0	0
ENSG00000274234.1	0	0	0	0	0	0	0	0
ENSG00000274235.1	0	0	0	0	0	0	0	0
ENSG00000274237.1	3.75	7	12.5714	12.75	0	0.5	0	0
ENSG00000274238.1	0	0	0	0	2	1	2	2
ENSG00000274241.1	0	0	0	0	0	0	0	0
ENSG00000274242.1	0	0	0	0	0	0	0	0
ENSG00000274244.1	1	0	0	1	0	0	1	0
ENSG00000274245.1	0	0	0	0	2	1	1	1
ENSG00000274246.1	0	0	0	0	0	0	0	0
ENSG00000274248.1	0	0	5	3	20	11	10	6
ENSG00000274250.1	0	0	0	0	0	0	0	0
ENSG00000274251.1	3	4	1	0	3	3	2	0
ENSG00000274252.1	1.13832	0	1.17121	1.13545	0	2.34453	24.1596	3.65771
ENSG00000274253.3	24.1562	39.6802	37.7964	19.8086	9.72253	12.8873	236.128	181.029
ENSG00000274255.1	0	0	0	0	0	0	0	0
ENSG00000274256.1	0	0	0	0	0	0	0	0
ENSG00000274258.1	0	1	0	0	2	1	0	1
ENSG00000274259.2	15.6585	17.1001	12.1333	19.7216	15.6502	7.42514	10.0883	13.942
ENSG00000274261.1	0	0	0	0	0	1	0	0
ENSG00000274263.1	0	0	0	0	0	0	0	0
ENSG00000274265.3	97.1789	67.2006	103.493	73.7313	32.3635	44.5841	149.142	184.19
ENSG00000274266.1	0	0	0	0	0	0	0	0
ENSG00000274267.1	42	46	7	4	0	1	8	8
ENSG00000274268.1	0	0	0	0	0	0	0	0
ENSG00000274269.1	0	0	3	6.85859	1	1	3	3
ENSG00000274270.1	117	106	44	50	36	48	31	40
ENSG00000274272.1	1576.35	1589.7	1345.13	1194.68	1326.5	1174.88	1329.42	1284.5
ENSG00000274274.1	2447.6	2021.68	6.2698	36.3227	3.79033	1.91146	0.00550394	0
ENSG00000274275.1	0	1	0	0	1	0	0	0
ENSG00000274276.3	68.9765	169.73	492.36	359.249	6968	7015	64.4924	97.8627
ENSG00000274277.1	0	0	0	0.2	0	0	0	0.2
ENSG00000274278.1	0	0	0	0	0	1	0	0
ENSG00000274279.1	3	4	0	0	0	1.00038	0	0
ENSG00000274280.1	0	0	0	0	0	0	0	0
ENSG00000274281.1	967.832	1021.39	871.341	1049.82	968.532	995.263	2133.85	1902.75
ENSG00000274282.1	0	0	0	0	0	0	0	0
ENSG00000274284.1	0	0	0	0	0	0	0	0
ENSG00000274286.1	22	19	38	45	4	7	4	3
ENSG00000274289.1	5.08345	4.08889	2.25056	2.40685	0	0	3.53238	3.33405
ENSG00000274290.1	2.36039	2.18788	0	0	2.13611	5.40259	6.71127	6.94974
ENSG00000274292.1	375.197	334.791	334.019	317.555	267.376	272.775	208.592	208.365
ENSG00000274293.1	0	0	0	0	0	0	0	0
ENSG00000274294.1	3	0	2	2	8	7	0	0
ENSG00000274295.1	1	0	0	1	0	0	1252	1412
ENSG00000274297.1	2	1	1	0	1	2	0	1
ENSG00000274298.1	1	1	0	0	0	0	1	0
ENSG00000274299.1	0	0	2.39362	1.15048	0	3.01879	2.02719	1.0971
ENSG00000274300.1	2	2	1	1	5	4	1	4
ENSG00000274301.1	0	0	0	0	0	0	0	0
ENSG00000274302.1	0	0	0	0	0	0	0	0
ENSG00000274303.1	1	0	0	0	0	0	0	0
ENSG00000274304.1	0	0	0	0	0	0	0	0
ENSG00000274306.1	0	0	0	0	0	0	0	0
ENSG00000274307.1	33	24	4.35204	5	3	2.0026	2	0
ENSG00000274308.1	1.00195	3.00694	5.00961	3.0039	4.00931	0	2.00115	0
ENSG00000274309.1	0	0	0	0	0	0	0	0
ENSG00000274310.1	0	0	0	0	0	0	0	0
ENSG00000274312.1	0	0	0	0	0	0	0	0
ENSG00000274314.1	0	1	1	0	0	0	0	1
ENSG00000274315.1	4	6	14	34	12	9	6	7
ENSG00000274316.1	0	0	0	0	0	0	0	0
ENSG00000274317.1	15.0736	10.1751	40.5537	44.1668	24.0473	30.0491	31.2496	26.0198
ENSG00000274319.1	1	0	1.00021	3.00028	1	0	2.00054	0
ENSG00000274321.1	0	0	0	0	0	0	0	0
ENSG00000274322.1	3.66533	2.33726	3.36839	3.7764	3.98657	4.3678	3.21311	19.2792
ENSG00000274325.1	0	0	0	0	0	0	0	0
ENSG00000274326.1	1	0	0	0	0	0	1	0
ENSG00000274328.1	0	1	0	0	0	0	0	0
ENSG00000274329.1	8.95261	9.17476	10.7054	10.6238	9.78477	16.14	9.1783	10.5593
ENSG00000274330.1	1.15578	0	0	1.17494	2.32911	4.23447	9.03178	5.80351
ENSG00000274331.1	0	0	1	2	0	1	0	0
ENSG00000274333.3	184.869	216.004	433.733	587.105	244.309	257.382	91.5915	144.388
ENSG00000274335.1	0	0	0	0	0	0	0	0
ENSG00000274340.1	14	7	3	0	9	5	8	1
ENSG00000274341.1	13.7302	10.6938	14.3627	8.11877	16.7581	14.2197	9.59813	6.8086
ENSG00000274342.1	3.16211	0	0	0	0.348445	1.38396	0.804872	0
ENSG00000274343.1	0	0	0	0	0	0	0	0
ENSG00000274344.1	0	0	0	0	0	0	0	0
ENSG00000274346.1	0	0	1	0	1	0	0	4
ENSG00000274347.1	0	0	0	0	0	0	0	0
ENSG00000274349.3	1597.16	1359.87	860.793	831.907	77.662	107.808	1.27466	2
ENSG00000274350.1	0	0	0	0	0	0	0	0
ENSG00000274351.1	1	1	0	2	0	2	2	0
ENSG00000274353.1	0	0	4	1	0	1	0	0
ENSG00000274354.1	0	0	0	0	0	0	0	0
ENSG00000274355.1	0	0	0	0	0	0	0	0
ENSG00000274356.1	18	9	20	12	17	10	8	9
ENSG00000274357.1	0	0	0	0	0	1	0	0
ENSG00000274358.1	0	1	2	3	1	0	0	0
ENSG00000274363.1	33	27	24	14	5	13	10	6
ENSG00000274364.1	1	4	2	0	1	3	0	0
ENSG00000274365.1	0	0	0	0	0	0	0	0
ENSG00000274366.1	0	0	0	0	0	1	2	0
ENSG00000274367.1	15.1028	9.55457	15.0769	18.5139	10.7549	24.6831	17.7282	18.9854
ENSG00000274368.1	0	1.60922	9.96175	3.60629	7.17448	9.62454	8.26192	11.2672
ENSG00000274369.1	0	0	0	0	0	0	0	0
ENSG00000274370.1	1	1	12	17	0	2	12	13
ENSG00000274372.3	15	17.9274	44	57	23	15	41	39
ENSG00000274373.1	27	16	0	3	13	12	136	130
ENSG00000274374.1	6.00112	3.0007	3.00039	1.00013	7.00148	11.0022	3.0002	3.0005
ENSG00000274376.3	0	0	0	0	13.4083	19.9325	18.1744	21.4214
ENSG00000274377.1	0	0	0	0	0	0	0	0
ENSG00000274378.1	2	2.5497	4.8931	0.391382	9.29632	3.27339	16.8558	6.51088
ENSG00000274379.1	0	0	0	0	0	0	0	0
ENSG00000274380.1	0	0	0	0	0	0	0	0
ENSG00000274381.1	0	0	0	0	0	0	0	0
ENSG00000274383.1	45	85	33	49	55	48	27	30
ENSG00000274385.1	0	0	0	0	0	0	0	0
ENSG00000274386.3	14.0176	13.0195	19.1364	15.0356	35.2199	23	27.1831	35.0946
ENSG00000274387.1	0	0	0.858664	0	0	0	0	0
ENSG00000274388.1	0	1	0	0	0	0	0	0
ENSG00000274389.1	0	0	0	0	0	1	0	1
ENSG00000274390.1	1	0	0	0	0	0	0	0
ENSG00000274391.3	0	0	1333.08	1434.57	2.42205	1.02922	130.672	138.108
ENSG00000274395.1	0	1	0	0	0	0	2	0
ENSG00000274396.1	0	0	0	0	0	0	0	0
ENSG00000274397.1	0	0	0	0	0	0	0	0
ENSG00000274398.1	0	0	0	0	0	0	0	0
ENSG00000274400.1	0	0	1	1	1	0	5	1
ENSG00000274403.1	35	26	17	24	29	30	18	21
ENSG00000274408.1	0	0	0.5	0	0	0	0	0
ENSG00000274409.1	0	0	0	0	0	0	0	0
ENSG00000274414.1	81.3662	79.2979	22.2641	21.3182	40.2477	47.6856	33.7276	49.1351
ENSG00000274415.1	0	0	0	0	0	0	0	0
ENSG00000274416.1	0	0	0	0	0	0	0	0
ENSG00000274417.1	0	1	0	0	0	1	0	1
ENSG00000274419.3	0	0	0	0	685.183	903.825	0	0
ENSG00000274420.1	6.59695	1.77919	0.804037	2.71953	8.78595	8.14383	11.219	13.7036
ENSG00000274421.1	6.79281	1.09119	1.18132	3.922	5.09499	8.75419	3.04102	1.30885
ENSG00000274422.1	85	81	85	130	155	141	45	60
ENSG00000274423.1	0	0	0	0	0	0	0	0
ENSG00000274424.1	0	0.666667	0	0	0.25	0.25	0	0.666667
ENSG00000274425.1	536.425	544.454	193.582	229.783	345.723	284.344	229.322	207.086
ENSG00000274426.1	0	0	1	0.5	0	0	0	0
ENSG00000274427.1	21	17	16.5114	17	3	7	0	0
ENSG00000274428.1	0	0	1.52439	6	0	0	0	1
ENSG00000274430.1	18.5909	20.8448	31.3809	23.4731	27.1007	25.2181	28.6882	29.2136
ENSG00000274431.1	11	11	12.908	17	2	2	0	0
ENSG00000274432.1	2.15058	3.1698	2.49758	1.65349	4.44349	3.98717	0.423749	0.443176
ENSG00000274433.1	0	0	0	0	1.66576	0	0	0.270941
ENSG00000274441.1	3.00173	4.00254	1	0	1.37985	1.82807	0	0
ENSG00000274443.3	0	0	0	0	0	0	14	10
ENSG00000274444.1	0	0	0	0	5	4	0	3
ENSG00000274445.1	0	0	0	0	0	0	0	0
ENSG00000274446.1	0	0	0	0	0	0	0	0
ENSG00000274447.1	3	1	0	0	44	50	1	2
ENSG00000274448.1	0	0	0	0	0	0	2.2305	1.76E-07
ENSG00000274450.1	1	1	0	0	0	0	0	0
ENSG00000274451.1	0	0	0	0	0	0	0	0
ENSG00000274452.1	0	0	0	0	0	0	0	0
ENSG00000274453.1	0	0	0	0	0	0	0	0
ENSG00000274455.1	6.05242	1.89203	0	0	3.73123	1.55732	0	0
ENSG00000274457.1	0	0.156627	0.702494	0	0	0.125075	0.638431	0
ENSG00000274458.1	0	0	0	0	0	0	0	0
ENSG00000274459.1	12.8718	15.0348	19.0571	12.1643	21.4068	52.4866	24.0877	14.6977
ENSG00000274460.1	53.6745	61.137	61.7469	54.3131	49.1866	64.1917	93.5093	72.3006
ENSG00000274461.1	0	1	0	0	3	0	0	0
ENSG00000274464.1	0	2	0	0	0	0	0	0
ENSG00000274466.1	0	0	0	0	0	0	0	0
ENSG00000274467.1	0	0	0	0	0	0	0	0
ENSG00000274468.1	0	0	0	0	0	0	0	0
ENSG00000274469.1	0	0	0	0	0	0	0	0
ENSG00000274470.1	0.0175198	0	0	0	0	0	0	0
ENSG00000274471.1	186.382	208.865	137.183	129.675	401.452	400.699	465.309	331.479
ENSG00000274472.1	2	2	1	1	1	1	0	5
ENSG00000274475.1	5.83705	7.16004	5.86841	4.9383	16.6322	9	4.70308	6.77605
ENSG00000274478.1	0	0	0	0	0	0	0	0
ENSG00000274479.1	0	0	0	0	0	0	0	0
ENSG00000274481.1	0	0	0	0	0	0	0	0
ENSG00000274483.1	3	9	6	5	10	8	12	7
ENSG00000274484.1	0	0.2	0	0.4	0.3	0	0	0.4
ENSG00000274486.1	0	0	0	0	0	0	0	0
ENSG00000274487.1	1796.12	1825.35	1499.57	1397.76	2016.66	2019.82	1934.64	2104.37
ENSG00000274489.1	0	0	0	0	0	0	0	0
ENSG00000274490.1	0.0175198	0	0	0	0	0	0	0
ENSG00000274491.1	0	1	3	0	0	0	0	0
ENSG00000274492.1	17.0407	20.3061	19.9717	18.4991	14.1931	27.0581	27.5608	34.1804
ENSG00000274493.1	0	0	0	0	0	0	0	0
ENSG00000274494.1	3	3	0	5	4	3	2	2
ENSG00000274496.1	0	0	0	0	0.740497	0.409014	0	0
ENSG00000274499.1	2.77908	3.44289	2.20832	2.66055	0	1.09844	1.11979	0
ENSG00000274500.1	0	0	0	0	0	0	0	0
ENSG00000274501.1	1	6	3	1	7	5	3	6
ENSG00000274502.1	0	1.62521	0	0.864257	0.217078	4.58018	1.94592	0
ENSG00000274503.1	0	0	0	0	0	0	0	0
ENSG00000274505.1	8.13405	13.6579	6.42923	7.64067	5.32541	14.1295	11.2949	7.0662
ENSG00000274507.1	1	1	1	0	1	1	2	1
ENSG00000274508.1	0	0	0	0	0	0	0	0
ENSG00000274509.1	3.92133	3.02287	7.46172	7.09651	7.86398	3.49925	0	0
ENSG00000274510.1	13.0764	8.46119	16.1581	10.667	11.826	6.53497	8.43482	5.10579
ENSG00000274512.3	1285.22	1231.6	1068.82	1060.88	428.504	348.244	888.362	824.769
ENSG00000274514.1	40.4868	28.0757	39.1445	23.6366	44.629	43.3947	21.179	22.191
ENSG00000274515.1	18	21	2	0	3	9	3	2
ENSG00000274516.1	19.3616	11.4397	0	22.7486	6.3399	7.32774	10.3189	10.0944
ENSG00000274519.1	0	0	0	0	0	0	0	0
ENSG00000274520.1	1	3	0	0	1	0	72	66
ENSG00000274521.1	0	0	0	0	0	0	0	0
ENSG00000274523.3	3889	3455	5123	4977	2441	2338	2729	2883
ENSG00000274524.1	0.0175198	0	0	0	0	0	0	0
ENSG00000274525.1	0	0	4.96281	11.8707	1.302	0	0	0
ENSG00000274526.1	0	0	0	0	0	0	0	0
ENSG00000274527.3	433.326	466.264	132.956	79.1701	84.4101	76.4129	208.019	260.37
ENSG00000274528.1	63.2208	64.3611	32.764	47.2986	29.2953	30.2958	37.411	41.1051
ENSG00000274529.3	1	0	2	1	4	1	1	0
ENSG00000274532.1	0	0	0	0	0	0	0	0
ENSG00000274535.1	0	0	0	0	0	0	0	0
ENSG00000274536.3	0	0	0	0	0	0	0	0
ENSG00000274537.1	0	0	0	0	0	0	0	0
ENSG00000274541.1	0	0	0	0	1	0	0	1
ENSG00000274544.1	20	21	61	60	23	22	39	55
ENSG00000274547.1	0.73523	0	0	0	0.973287	0	0	0
ENSG00000274548.1	0	0	0	0	0	0	0	0
ENSG00000274549.1	26	30	2	3	13	12	7	7
ENSG00000274550.1	0	0	1.18355	0	0	0	0	1
ENSG00000274551.1	0	1	0	0	0	0	0	0
ENSG00000274552.1	0	0	0	1	0	0	0	0
ENSG00000274553.1	0	24.0674	7.43811	11.3659	0	2.27928	1.20703	8.69914
ENSG00000274554.1	37.5428	34.9909	20.1356	24.0417	22.5303	28.6632	7.09623	13.4315
ENSG00000274555.1	3	1	0	0	1	1	1	0
ENSG00000274557.1	0	0	0	0	0	0.220983	0	0
ENSG00000274559.2	0	0	0	0	0	0	0	0
ENSG00000274560.1	14	13	23	32	2	1	2	3
ENSG00000274561.1	83	85	97	105	96	88	62	76
ENSG00000274562.1	0	0	0	0	0	0	0	0
ENSG00000274565.1	6.47138	6.09387	7.30827	7.44972	12.3852	11.7055	1.80047	5.07161
ENSG00000274568.1	0	0	0	0	0	0	0	0.166667
ENSG00000274569.1	6	7	9	8	3	6	15	22
ENSG00000274570.3	111.626	127.573	187.369	179.405	258.421	291.209	108.146	99.9009
ENSG00000274572.1	0	0	0	0	0	0	0	0
ENSG00000274576.2	0	0	0	0	0	0	0	0
ENSG00000274578.1	0	0	0	1	0	0	3	1
ENSG00000274579.1	0	0	0	0	0	0	0	0
ENSG00000274582.1	0	0	0	0	0	0	0	0
ENSG00000274583.1	1.96203	0	7.12449	0	0	0	0	0
ENSG00000274584.1	0	0	0	0	1.42201	1.89687	0	0
ENSG00000274585.1	2.15058	3.1698	2.49758	1.65349	4.44349	3.98717	0.423749	0.443176
ENSG00000274588.1	6	1	1	2	0	0	695	655
ENSG00000274589.1	18.1093	30.8493	16.0893	37.9833	43.4756	30.0478	32.0006	43.5128
ENSG00000274590.1	0	0	0	0	0	0	0	0
ENSG00000274591.1	10.4895	13.0055	6.99495	5.4553	2.22019	7.51565	5.12714	2.2824
ENSG00000274592.1	0	0	0	0	0	0	0	0
ENSG00000274594.1	0	0	2	9	1	0	1	2
ENSG00000274596.1	1	0	0	1	1	0	3	2
ENSG00000274598.1	6	1	2	2	0	3	1	1
ENSG00000274599.2	0	0	0	0	0.0693291	0	0	0
ENSG00000274600.1	136.324	270.069	0	16.62	58.2276	4.09E-06	108	78.2256
ENSG00000274601.1	0	0	0	0	0	0	0	0
ENSG00000274602.3	465.042	458.866	944.299	974.04	1273	1253.25	1445.98	1386.23
ENSG00000274603.1	0	0	0	0	0	0	0	0
ENSG00000274604.1	0	0	0	0	0	0	2.2305	1.76E-07
ENSG00000274605.1	993.315	895.163	671.215	590.808	245.782	219.792	746.426	658.492
ENSG00000274606.1	0	0	0	0	0	0	0	0
ENSG00000274607.1	1.60864	2	0	4	1	1	2	2.8726
ENSG00000274611.3	8.34447	0.00850721	0	0.00994665	4.21E-08	2.57E-05	0.000134088	5.58E-07
ENSG00000274612.1	0	0	0	0	0	0	0	0
ENSG00000274614.1	0	0	0	0	1	0	6	4
ENSG00000274615.1	0	0	0	0	0	5.24E-06	0	0
ENSG00000274617.1	0	0	0	0	0	0	0	0
ENSG00000274618.1	0	0	0	0	0	0	0	0
ENSG00000274620.1	2	2	3	4	7	5	2	2
ENSG00000274621.1	1	0	1	0	0	3	1	1
ENSG00000274622.2	2.35319	3.49916	0	0	1.04622	0	1.1767	0
ENSG00000274624.1	0	0	0	0	0	0	0	0
ENSG00000274625.1	0	0	0	0	0	0	0	0
ENSG00000274627.1	820.111	661.242	559.488	565.215	157.56	144.046	107.336	123.437
ENSG00000274628.3	18.125	0	0	0	0	0	14.0476	24.9805
ENSG00000274629.1	0	0	0	0	12.4341	0	0	0
ENSG00000274630.1	105.01	118.711	164.845	164.601	332.478	368.892	117.901	110.96
ENSG00000274631.1	0	0	0	0	0	0	0	0
ENSG00000274632.1	0	0	0	0	0	0	0.2	0
ENSG00000274633.1	0	0	0	0	0	0	0	0
ENSG00000274634.1	0	0	0	0	0	0	0	0
ENSG00000274635.1	0	0	6	6	2	0	3	4
ENSG00000274637.1	0	0	0	0	4	1	0	0
ENSG00000274640.1	0	0	0	0	0	0	0	0
ENSG00000274641.1	23.4059	30.2934	4.15376	8.46441	22.8998	16.6018	19.564	16.8279
ENSG00000274642.1	8.90788	10.425	2.15472	5.39552	1.85465	11.4174	4.63147	19.9857
ENSG00000274645.1	0	0	0	0	0	0	0	0
ENSG00000274647.1	0	1	0	1	1	0	0	0
ENSG00000274648.1	0	0	0	0	0	0	0	0
ENSG00000274649.1	3.1771	0	1.00383	0	0	0	0	0
ENSG00000274652.1	0	0	0	0	0	0	0	0
ENSG00000274653.1	28	42	29	46	33	30	89	62
ENSG00000274654.1	0	0	0	0	0	2	0	0
ENSG00000274655.1	0	0	0	0	0	0	0	0
ENSG00000274656.1	12.7311	22.3172	5.38526	6.51993	23.3651	28.6376	19.3767	25.2389
ENSG00000274658.1	1.49202	4.26084	6.84758	6.61726	0	0	3.03101	3.10742
ENSG00000274659.1	0	0	0	1.04579	2.07668	0	1.15368	1
ENSG00000274660.1	49.8315	35.0042	56.9853	57.6985	56.0937	39.6777	23.412	27.3891
ENSG00000274662.1	0	0	0	0	0	0	0	0
ENSG00000274663.1	0	0.5	0	0	0	0	0	0
ENSG00000274664.1	0	0	0	0	0	0	0	0
ENSG00000274666.1	0	0	0	0	0	0	0	0
ENSG00000274667.1	81	75	45	56	25	12	9	10
ENSG00000274668.1	9.84336	5.80882	8.21535	10.4968	7.57201	4.57877	2.15509	0
ENSG00000274670.1	0	0	0	0	0	1	1	0
ENSG00000274673.1	0	0	0	0	0	1	0	0
ENSG00000274674.1	0	0	0	0	0	0	0	0
ENSG00000274677.1	17	18	12	13	2	3	12	12
ENSG00000274678.1	6	6.01533	14	16.0191	6	6.68167	6	12
ENSG00000274680.1	8.38894	8.45199	3.89294	4.46043	0	0	0	3.18178
ENSG00000274682.1	0	0	0	0	0	0	0	0
ENSG00000274683.1	0	0	0	0	0	0	1	2
ENSG00000274685.1	0	1	1	2	1	2	0	0
ENSG00000274686.1	20.9701	21.4803	9.30485	22.0911	25.9901	26.9511	28.3654	26.0038
ENSG00000274688.1	8	7	0	0	1	1	0	0
ENSG00000274689.1	0	8.38076	6.18708	0	0	3.95273	0	0
ENSG00000274691.1	0	0	0	0	1	0	0	0
ENSG00000274693.1	0	0	0.801648	1	0	0	0	0
ENSG00000274694.1	2	0	2	0	1	2	0	0
ENSG00000274695.1	15.0153	22.2484	18.4143	50.0704	3.00485	0	9.06304	9.03113
ENSG00000274697.1	0	0	0	0	0	0	0	0
ENSG00000274698.1	81.6754	89.4012	30.2874	37.5235	17.8967	20.1416	30.1312	31.9881
ENSG00000274701.1	0	1	0	0	0	0	0	1
ENSG00000274702.1	0	0	0	0	2	2	0	0
ENSG00000274704.1	39.1818	41.708	22.6212	28.2628	24.7666	28.0022	14.5322	19.0567
ENSG00000274705.1	0	0	0	0	3	6	1	0
ENSG00000274709.1	0	0	0	0	0	0	0	0
ENSG00000274711.1	0	0	0	0	0	0	0	0
ENSG00000274712.1	364.394	329.561	310.507	327.529	153.162	151	29	16.0274
ENSG00000274713.1	1	0	0	0	1	1	0	1
ENSG00000274716.1	2	0	0	0	0	0	0	1.00236
ENSG00000274717.1	3	10	9	4	131	101.495	7	4.0401
ENSG00000274718.1	0	2	1	2.04052	1.00016	1	17.0015	20
ENSG00000274719.1	0	1.00026	1.00018	0	1.00079	0	0	0
ENSG00000274721.1	0	0	0.853034	0	0	0	0	0
ENSG00000274723.1	0	0	1	2	3	4	9	6
ENSG00000274725.1	0.5	0	2.5	1.5	0	0	0	0
ENSG00000274727.1	0	0	0	0	4.80209	4.25948	2	0
ENSG00000274728.1	0	0	0	0	0	0	0	0
ENSG00000274730.1	0	0	0	0	0	0	0	0
ENSG00000274732.1	0	0	0	0	0	0	0	0
ENSG00000274735.1	0	0	0	0	0	0	0	0
ENSG00000274736.3	0	0	0	0	0	0	0	0
ENSG00000274737.1	7	11	0	0	1	2	0	0
ENSG00000274740.1	0	0	0	0	0	0	0	0
ENSG00000274742.1	15.8252	20.4318	10.7404	17.0307	14.0893	16.5721	12.7803	17.993
ENSG00000274743.1	0	0	0	0	1	0	0	0
ENSG00000274744.1	0	0	0	0.666667	0.666667	0	0.5	1.33333
ENSG00000274747.1	0.510929	0	0	0	0.5	0	0	0
ENSG00000274748.1	2.06259	2.03735	0	1.03877	0	1.04508	0	0
ENSG00000274749.1	0	0	0	0	0	0	0	0
ENSG00000274750.1	0	1	14	15	1	1	2	0
ENSG00000274751.1	38.4872	38.3357	28.6594	34.4637	20.0602	30.219	33.334	46.6505
ENSG00000274752.1	0	0	0	0	0	0	0	0
ENSG00000274753.1	4	1	3	4	2	4	6	5
ENSG00000274755.1	1	1	1	0	0	0	0	0
ENSG00000274756.1	14.0307	22.6329	13.0487	12.0875	28.0795	17.0467	10.2007	13.2317
ENSG00000274758.1	7	3	11	12	12	10	13	5
